api_id,name,first_name,last_name,email,phone_number,created_at,approval_status,checked_in_at,custom_source,qr_code_url,amount,amount_tax,amount_discount,currency,coupon_code,eth_address,solana_address,survey_response_rating,survey_response_feedback,ticket_type_id,ticket_name,What's your company?,What's your role?,What's your LinkedIn?
evt-guest-b43d1f8b-b85,Tomasz Pawłowski,Tomasz,Pawłowski,tomasz.pawlowski@salesfoundations.co.uk,,2026-06-04T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c5450abe-e,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Sales Foundations Inc,Head of Demand Gen,
evt-guest-b43d134e-06c,George Korhonen,George,Korhonen,george.korhonen@operatix.net,,2026-06-03T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c5467ede-0,0,0,0,,,,,,,tkt_sponsorcomp,Sponsor Comp,Operatix (UK),Account Executive,
evt-guest-b43d1341-cda,Jakub Wiśniewski,Jakub,Wiśniewski,jakub.wisniewski@gmail.com,,2026-06-14T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5467888-3,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Consultant,
evt-guest-b43d1344-d51,Eve Page,Eve,Page,eve.page@customer.io,,2026-06-14T00:00:00Z,approved,,,https://lu.ma/check-in/c5467c67-e,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Customerio,SDR,
evt-guest-b43d1345-a26,Oliver Bennett,Oliver,Bennett,oliver.bennett@outlook.com,,2026-06-13T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c5467f09-1,195,0,29,GBP,OPERATOR10,,,,,tkt_founder,Founder Pass,—,Founder,
evt-guest-b43d1348-037,Oliver Becker,Oliver,Becker,oliver.becker@outlook.com,,2026-06-22T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c546720f-c,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Consultant,
evt-guest-b43d134b-a82,Will Nilsson,Will,Nilsson,will.nilsson@lavender.ai,,2026-06-22T00:00:00Z,pending_approval,,referral,https://lu.ma/check-in/c54676de-1,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Lavender (UK),Head of Demand Gen,
evt-guest-b43d134e-436,Holly Foster,Holly,Foster,holly.foster@fathom.video,,2026-06-01T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54679be-f,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Fathom Ltd,VP Marketing,https://www.linkedin.com/company/fathom-video
evt-guest-b43d1341-773,Bartosz Kozłowski,Bartosz,Kozłowski,bartosz.kozlowski@hey.com,,2026-06-05T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5467d90-7,0,0,0,,,,,,,tkt_sponsorcomp,Sponsor Comp,—,Founder,
evt-guest-b43d1344-5e4,Holly Clarke,Holly,Clarke,holly.clarke@clay.com,,2026-06-10T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5467096-1,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,clay,CMO,https://www.linkedin.com/company/clay-hq
evt-guest-b43d1348-40b,Sophie Romano,Sophie,Romano,sophie.romano@cremarc.com,,2026-06-11T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c5467d9b-1,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Cremarc Ltd,Founder,
evt-guest-b43d13aa-021,Wojciech Kamiński,Wojciech,Kamiński,wojciech.kaminski@kaminski.io,,2026-05-28T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c546e219-a,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Independent consultant,Consultant,
evt-guest-b43d13a7-e39,Emma Hall,Emma,Hall,emma.hall@outlook.com,,2026-06-21T00:00:00Z,pending_approval,,twitter,https://lu.ma/check-in/c546ed79-2,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,—,Founder,
evt-guest-b43d13a4-7b0,Ewa Lewandowski,Ewa,Lewandowski,ewa.lewandowski@gmail.com,,2026-06-21T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c546e973-7,0,0,0,,,,,,,tkt_sponsorcomp,Sponsor Comp,Independent consultant,Consultant,
evt-guest-b43d13a8-d9a,Chidi Reid,Chidi,Reid,chidi.reid@huble.com,,2026-06-07T00:00:00Z,approved,,,https://lu.ma/check-in/c546e6a3-f,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Huble ,Founder,
evt-guest-b43d13a4-ed2,Alex Fraser,Alex,Fraser,alex.fraser@alexventures.com,,2026-05-28T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c546e3c4-c,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Consultant,
evt-guest-b43d13a1-e26,Will Cole,Will,Cole,will.cole@folk.app,,2026-06-13T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c546ebd1-4,1580,0,237,GBP,WARSAW25,,,,,tkt_team4,Team Pass (4),Folk (UK),Founder,
evt-guest-b43d13ae-efa,Alex Esposito,Alex,Esposito,alex.esposito@gmail.com,,2026-06-12T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c546e7db-1,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,—,Founder,
evt-guest-b43d13a4-3f2,Jakub Pawłowski,Jakub,Pawłowski,jakub.pawlowski@hubspot.com,,2026-06-05T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c546e438-5,495,0,0,GBP,,,,,,tkt_standard,Standard,Hubspot,CMO,
evt-guest-b43d13a1-25c,Zoe Garcia,Zoe,Garcia,zoe.garcia@hey.com,,2026-06-12T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c546e058-7,495,0,0,GBP,,,,,,tkt_standard,Standard,—,Operator,
evt-guest-b43d13ae-669,Daniel Hall,Daniel,Hall,daniel.hall@steinb2b.com,,2026-05-28T00:00:00Z,approved,,,https://lu.ma/check-in/c546e29b-e,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Stein IAS ,Growth,
